names,products#,marked as helpful,marked as funny,post_date,Recommend?,times on record,review
Sage,148,2,1,"December 1, 2017",Recommended,25.5,This game will make you hate your friends for wasting your last Resurrection on them
Clampit,38,2,2,"December 22, 2017",Recommended,211.8,"i knew sebile was up to no good from the start, so i exacuted her being the holy law abiding god fearing cleric that i am my party took a disliking to this, Inparticular ben metz. I demoted him imediatley to keep order amongst my party, he become the partypack mule, i did what i had to do to keep the faith and order.  211 hours later i had made a pact with the devil slaughtered my comrades and set the world a blaze, i killed my party,god and the devil.  i ruled rivelon strongest being in existence and i ruled alone.  this game changed me 10/10    "
King Legous,147,2,0,"November 24, 2017",Recommended,146.6,Still haven't finished the game and it's not because it isn't worth it. 10/10
"""the"" Chase",324,2,0,"October 8, 2017",Recommended,173.1,"This is the best game I've had the pleasure of playing (and backing) since the witcher 3. Easily my game of the year. I highly suggest you play coop because the dimension it adds to the game is so much fun as you and friend(s) just run into all the quirks and silliness. Every fight can be one if you just switch it up and try out new tactics.. or just get lucky! The amount of details and love put into this game makes AAA companies look like indie developers.  The game is not without its flaws, the crafting is shallower than it can be, some armors/weapons never would have a use in someone who wants to win, misclicking on things in battle can really mess up a long fight and turn the tide negatively and the rest is mainly just nit-picky stuff.   Overall this game is a solid product, it looks nice, it plays nice and its completely mastered the art of an rpg in a sandboxm, meaning you have rules and tools, but you can often abuse or mess around and accomplish things in interesting ways. This game is worth the cover charge and should be a no-brainer if you are on the fence and it is on sale!"
Sir Bartholomew,168,2,0,"October 2, 2017",Recommended,63.8,"What can I say that hasn't been said over 8,000 times? This game gives you complete control over what your character does and says. And I don't mean in the sense of ""Oh, I can walk over here and I have dialogue options."" I mean that if you don't like one of those Main Quest essential NPCs, you can attack and kill them. Few games take this risk, but Divinity: Original Sin 2 does and does it beautifully. It gives you options upon options on ways to accomplish your goals and completing quests. I have 25 hours in the game, all of them spent inside Fort Joy, re-loading, restarting and trying to make sure I didn't screw quests up. One quest has you find a dog's lost mate (if you have Pet Pal that is) and you eventually find her in the dungeons. Little did I know, if you escape the fort and then come back, every Magister and Source Hound will attack you on site. So I loaded back to make sure I could talk to the dog and complete the quest without killing his ex-mate.The game feels like a true virtualization of a DnD campaign. Where you choose your actions, the narrator narrates what happens and the world and people react. I've never played a game like this because I was always turned off to turn based combat in video games. But this game does it beautifully, incorporating strategy into the placement of every character and making the environment interactable with different elements and being able to use the landscape your advantage. The enemies can also do this, and will do it more as you turn up the difficulty. I had an enemy cast rain and, before my next turn, one of her cronies shocked my entire party. The rain and standing water caused by it allowing the spell to travel through the party. It's unbelievable what they were able to achieve with this game and I honestly can't wait to see what happens next"
ninjannuity,253,2,0,"September 25, 2017",Recommended,97.1,"Did you ever love playing a tabletop RPG (DnD, DCC, MCC, etc) but the logistics of getting one together was hard? Look no further adventurer, for Divinity: Original Sin 2 creates a tabletop experience right from your 'battlestation'.   Naturally, the game is challenging and open, there are many options of how to play and what to do in any given scenario. Kill everybody! What the hell right, they're in  your  way after all right? Or, befriend as many people (monsters, creatures, and animals as well) as is possible! What the hell right, they're part of  your  adventure after all right? Dialogue is so well done in this game, so profoundly voice acted that most characters have a unique feel and attitude as well as conversation choices (often per Origin character, meaning the five Origin characters have unique interactions with the world).  Character creation is fluid, meaning, at a certain point in the game you have an opportunity to re-spec each character in your campaign into a better presentation of what you wanted in the game. For example, didn't like the summoner healer and instead wanted a summoner ranger? Well, why not! Or perhaps a jack of all trades? That is probably one of the more enriching experiences of the game, feeling as though one did not ♥♥♥♥ up in terms of how they allotted skill points.  One of my favorite elements is the use of surface elements (blood & water, or either electrified, ice, fire, poison, oil, and cursed ground -- you'll see that for the first time and it is an intense experience especially on harder difficulties).  But beyond that, the playing with friends experience is open and ongoing. Say a friend can only hop in for a few hours on the weekend, while you've played 34 hours in 3 days? Well, they can jump into one of the characters you have, re-spec them to their liking, finish a couple quests and get out all while continuing along your level base and campaign. (and you can do the same to their campaign, should they ever make one)  PROS: - Great character development and voice acting - Awesome fluidity in how to build characters - Satisfying and intense turn-based combat (on Tactician it is hard, but not impossible) - Rewarding unique playstyles without catering too much to cheese (without giving it away, the game will sometimes know if you cheese certain puzzles) - Ongoing joining/leaving process for party play with friends - Brings visualization to the tabletop experience (imo, but still) - An absolutely enormous amount of content - Challenging and fun (or frustrating and befuddling) puzzles! - Connecting the dots on quests can be sometimes misleading, meaning the player needs to actually put in the work to logically figure out what the questbook/discovered dialogue related to the quest means in order to complete it -- this is not always straightforward and direct.  CONS: - There actually are some bugs, believe it or not, and because of that remember (REMEMBER!) to save OFTEN - Somewhat slow-paced (not a personal con, as tabletops are slow-paced, but I have heard this be a turn off so I include it) - Some quests are easy to miss or hard to figure out due to the last point on PROS, (not a personal con, but it is something that may frustrate people who aren't used to having the game hold their hand through exploration/decision making related to important quests)   tl;dr: great open RPG with turn-based combat akin to tabletop gaming, think outside the box and be rewarded, discover more about the characters and races and be rewarded (or disgusted). Combat is wonderful, albeit tricky, and full of dazzling experiences. Great for picking up and leaving off with friends who have busy or demanding schedules.  If you're a fan of turn-based RPGs then give this one a go on sale, or if you're a die-hard tabletop RPG person pick it up when you can. If you have friends you can convince to play this with you, do that, probably one of the best buddy-gaming experiences I have had in a great while."
TheGWD,240,2,0,January 5,Recommended,61.9,"I've been against Turn Based RPG's for a long time, cause most of them seem to follow suit with the same fights over and over and lack any real challenge.  This however brings so much strategy to the table where you actually feel guilty when you lose, as if it is your fault, because mostly it is.  This is how games are supposed to be, challenge and reward, not grind grind grind reward.  Its interactive and makes me pine for KotoR clone in this style.  You can literally cast invisibility on a patch of ice, and the enemy will run across it and slip, thats how complex this is.  Prepare to make lots of mistakes and ingenius decisions."
nathannaq7,13,2,0,January 13,Recommended,105.0,If you are on the fence about this game im here to tip the scales. This game is amazing. The story depth is amazing and quite funny at times. The graphics are beautiful! 10/10 would recommend anyone who loves rpgs to get this game.
DatTerrance,59,2,0,January 9,Recommended,136.7,"Good game. Lots going on. I now I hate my friends, but they hate me equally so its a win all round"
akashvercetti,708,2,0,"November 23, 2017",Recommended,134.1,"I funded this on Kickstarter, albeit for someone else. I bought this on release, having played the previous installment.   Personally, as good as Witcher 3 (200+ hours) was, this one is probably the best RPG of the decade, maybe ever.  Pros:  The loot system  The levelling mechanism  Dialogue choices which actually matter  The motherf*cking soundtrack (I have it on in the background even at work!)  Awesome pricing for a game with content as big as a ""AAA"" RPG game.  Side quests which actually matter and reward you.  No ♥♥♥♥♥♥♥t grinding/exp farming.  Character development as the story goes on.  No dumbass enemy AI. The combat will make u strategize.  Developers who actually give a damn about the players in 2017!  A compelling storyline.  Cons:  Extremelly rare glitches/lags. Nothing to speak of.   Overall: a solid 10/10."
Santoix,238,2,0,"September 29, 2017",Recommended,136.4,"The best game this year so far, they improved everything they had in the first game, soundtracks 10/10, we have new features one of my favorites is in combat we have now physical and magic armor which makes combat less random and more fun. this game make people start to like turn based combat games. So if you like a good rpg with a good story and tons of content to explore this game its for you."
ｓｎｕｆｆｔｂｕｎｚ,224,2,0,"September 28, 2017",Recommended,0.8,I just wrote this to contribute to the Echo Chamber of positivity.  But it's really as good as everyone says it is. Anything else I could say would be redundant and not as well said. Just buy a copy or a few for your buddies and have a blast!
The Gary,571,2,0,"December 31, 2017",Recommended,41.9,One of the best game that i'll remember in my life. It is like a shock for me. I couldnt imagine that i'd love a western type rpg that focuses on dialogues. Every single step has an impact on the game. Waiting for DLCs (i wish you'll make some) to buy at full price to support the devs. Worth every single penny.    Thanks for giving me ability to playing as an undead dwarf and making love with a lizard. Beyond my imagination.  
Sage,148,2,1,"December 1, 2017",Recommended,25.5,This game will make you hate your friends for wasting your last Resurrection on them
Darkstar,78,2,0,"September 30, 2017",Recommended,190.8,"I'm not good at writing reviews, but I feel like I have to give this game one, given how much fun it was. I just finished on Tactician difficulty the first time after having put in around 120 hours of work and I just have to recommend it for anyone who is interested in RPGs and the likes. The amount of content put into this game is astonishing, which in itself is, in my opinion, pretty damn good.  You can select from a lot of different classes and races, which have their own unique strengths and playstyles. And here's basically where one could write a novel about team composition, what's strong and what has better synergy with one another. And so on. Larian did a good job adding this much depth to the already nice combat system of the predecessor.   About the story, I won't spoil anything, but suffice to say: It's amazing. Your companions are interesting. The places you travel to are as well. The NPCs you meet along your journey are fun to interact with and almost always useful, be it in terms of selling you equipment/spells or giving you information about things you might wanna know.  The mechanics of the game are pretty nice to play and experiment around with. The variety by which you can approach battles is quite high in number as long as you're creative. This in turn, again, depends on your group composition, so selecting your option wisely has to be a given, especially on the highest difficulties.  About difficulties, I did struggle quite a bit on Tactician difficulty, since it was the first time I was playing the game. It might seem a little crazy what kind of bonuses the enemies get in terms of armour and HP, but I found them beatable by indeed exploring every little place on the map there was, speaking to almost everybody to get that little extra bit of experience and equipment which might just be enough to beat the next tough battle. As such, it would probably be best to play the game on Classic beforehand, to get an idea of the mechanics and so on.  And that's pretty much it. I enjoyed it a lot and probably will, still, in the future when trying out different compositions and what not. About the Arena mode and Game Master mode, I don't know, since I haven't tried them yet.  tl;dr: If you're a fan of RPGs and got the money, buy this game. I'm sure you won't regret it. :D"
Lord llQ,775,2,0,"September 30, 2017",Recommended,12.3,"As someone who finds it hard to get into CRPGs and RPGs in general, this game for some reason sucked me in and I found myself roleplaying and building a story around my character for the first time in a game like this."
Duck Nuckem,342,2,0,"October 7, 2017",Recommended,48.6,"Even better than the original. The beginning on the boat is pretty ♥♥♥♥♥♥ but don't let that fool you, so far the game has impressed me greatly."
SRRIVERS,313,2,0,"December 23, 2017",Recommended,87.4,well... let's say I don't need any other game for this year.
Stoneleaf,711,2,0,"November 1, 2017",Recommended,108.0,"Its been a long time since a game has captured my attention as solidly as this. Character development is personal and you really feel the pain and suffering written into the narrative. Combat is challenging and fun. A late early game element of being able to respec at any time takes away the fear of getting it wrong. All text is voiced by first class voice actors. This is the closest i have come to pen and paper gaming in years (always a GM, never a player!)  I heartily recommend this game to anyone. This is the best RPG PC gaming has to offer.   10/10 will be playing again.  Played as Lohse, final level 21 and very satisfied by my end story. Buy this game. Even at full price it is well worth the money. Larian Studios i await your next game with baited breath"
Longmire,115,2,0,"September 15, 2016",Recommended,16.6,"Only have played about 3 hours it so far, seems like this will be a great game down the road and so far the Multiplayer is pretty addictive. The visuals are really nice, love the turn based D&D style look to video game combat.   The ""Join game"" and having people join in a game needs a little work the UI could be more user friendly, but over all I give this a 7/10 for am early access. "
Jeven,92,2,0,January 19,Recommended,103.3,This game has content
Nordstrus,67,2,2,"December 5, 2017",Recommended,98.0,"Finally beat my first walkthrough, and I can say with the upmost excitement I am ready to start my second. The feels and sense of pride and accomplishment you get at the end is like no other. The campaign was arguably the best 70 hours of my life and I enjoyed every second of discovery, storytelling, and loading saves. It is so rich and detailed and I would recommend this as Game of the Year, as you are getting a campaign, single player or co-op and arena mode as well as the gamemaster mode, which is Dungeons and Dragons, for $45. Easily over 250 hours of gameplay, and it just keeps getting better. Every triple A developer should take note- this is what the industry needs. I haven't been so enticed and enchanted by a video game in many, many, many years. I can say, after much consideration and time spent thinking about this game, it is my favorite game of all-time. And that title doesn't come very easily. Job well done Larian Studios. Job well done."
76561198343529459,13,2,0,"May 18, 2017",Recommended,33.8,"the game is a masterpiece, it would be awesome if they could add more faces and more skills/spells. especially from the summoning scholls, necromancy, and the polymorph schools... oh and if they can fix the bug where you get into fights and sometimes your companions are unresponsive thatd be fantastic. i know the fix to that bug, but its so annoying..since sometimes im counting on the abilities of a companion and if im unable to use him i have to reload.  edit: also another new annoying bug i just encountered....wet status. It wont come off no matter what i do. Hopefully the devs look through these reviews and see if they can possibly fix that."
Han,143,2,0,"September 21, 2017",Recommended,131.4,Oldschool rpg + coop
Dan,109,2,0,January 6,Recommended,247.8,"This is my first review, so I'm going to give it the ol college try.  Pro: Interesting characters. Decisions matter. You dont need to have played D:OS1 to enjoy this game. Players of D:OS1 will have some easter eggs. Lighthearted and dark at the same time.  Voiced narrator and characters (every RPG needs one, once you go voiced you cant go back to reading blocks of texts)  Con: Some bugs and performance issues. some sadness at the end (the kind that you get after finishing a really good book with no immediate sequels)  This is one of those games that by the time the credits roll, you want to give the devs a standing ovation.  P.S: if you want front row seats to the main story use Fane as your main character.  If you want an amazing/rich and personal story, pick Lohse. If you want a revenge/redemption tale, pick Ifan/Sebille/Beast If you want to experience a disgraced noble's rise to power pick The red prince.   "
Tjray4,40,2,0,"November 2, 2017",Recommended,167.4,"Endlessly impressive. My only cons for the game are that at times you feel lost and don't know how to move on, but these are also good moments as they make you think.  Play this game, you will appreciate it."
Zato no Ichi,621,2,0,May 21,Recommended,43.5,"I'm generally not a fan of turn-based games in general, but the level of strategy available in this game made me fall in love with it. The different extremely well-written stories and the amount of choices you can make are astounding. The workshop feature adds endless possibilities that make me continue to tinker with this game. To me, this game is the perfect pen and paper Dungeons & Dragons videogame version that I have a heck of an amazing time playing with friends.  This has easily become one of my favorite games, and I can't wait to see what Larian Studios come up with next."
1st Captain Forrix,201,2,0,January 6,Recommended,47.9,"It's the only RPG that I feel like I could go back through and actually play it differently. Doesn't hurt that every single conversation was written with such care and detail, one of the few games on Steam to truly earn that Story-Rich tag. Easily the most satisfying way to play is taking the perk that lets you talk to animals.   Zero regrets spending money to buy this, will keep an eye open to see what Larian does next"
Deshark22,143,2,0,April 25,Recommended,119.3,"I mean you can transform even the strongest enemy into a chicken!Do i have to say more?If you like D&D this is a game for you,especially for the pen&paper D&D fans.The freedom and the mechanics of this game is the closest thing to D&D.Do you like to have half of your party fighting monsters and the other half trying to steal every single trader in a town or have them fool around like getting drunk in a pub,you can do that!Do you want to make your tank character into the most dangerous necromancer that would make even the Lich King proud?you can do that.You can even distract a rich trader with one character by talking to them and the rest of the crew can steal everything from them,im talking about the heist of your life here.But be aware,if you are new to this game like me,you gonna reload many times in most of the battles.Cause even in normal mode the enemies would give you hard time if you just rush in,in every battle without thinking of a strategy.And also remember every quest can go smooth without even breaking a sweat if you thinking smart or you gonna have a hell of time trying to survive the battle.And as a player with 50+ hours some tips for new players 1.Dont forget to get the bedroll at the start of the game,there is a bedroll somewhere inside the ship take,it and use it after battles if you need replenish health it has inifinite uses.2 dont waste gold on resurrection scrolls,you gonna find plenty in Act 2 or you gonna have enough gold to buy more.And last but not least tip,if you wanna keep all your party members after act 1,make sure you have them chainlinked and fight together in the last part of Act 1.(i found out this in the hard way).Enjoy!"
Naughtius_Maximus,159,2,0,"September 17, 2017",Recommended,77.9,YES.
ɬr͓̽ɛʂ-2̶ც☬,298,2,0,"September 8, 2017",Recommended,44.1,Like the first game Divinity and it's creator Larian Studios done a great job. When i first played the Original Sin 2 it felt like first game but also they've added so many options that im shocked when i saw them i think you can buy this game for an adventure ^^ Also there are so many stories im going to finish this game %100 but i might die.😂
Murtag,637,2,0,"September 17, 2017",Recommended,68.8,"Have yet to finish the game , only played it in release (2 hours in ea). And i am 100 % sold.  I found the first to be very strict to what you should do (and in what order) but gave no hints. This time it offers larger freedom and some hints (but it dosent take away that part of figuring something out).  The classes and skills are really fun and the combat is enjoyable.  But the big seller is the story and the characters and events that the devs has put into this game. Amazing !   Also don´t heal you undead characters , wich i have done alot of times :D  *edit* Forgot to put in a score , it is truly a 10 out of 10. It is exactly what this type of games should be */edit*"
Lazuli,158,2,0,"September 25, 2017",Recommended,141.2,Game of the Year 2017 hands down. Immersive and beautiful surroundings to match the most wonderful of stories. The voice acting is some of the best done and the conversation options are unique with each person or thing you come to meet. Combat is fluid and fun with reactive environments and many skills and character builds to choose from. The multiplayer experience is even more entertaining because of the environmental effects that can take place on a battlefield. Freeze your friends and enemies for that extra adrenaline rush. 10/10 would recommend to any RPG fan.
S O C I A L I S T,148,2,0,"September 23, 2017",Recommended,62.4,"I almost never write reviews, but even in the few 12 hours that I've played (which has only felt like 2-3 hours) this game has shown to be a true master class in the RPG genre. Imagine D&D with one of the best story-telling and smart dungeon masters, and that is the feel of this game. Combat is incredibly in depth and tactical, hard modes require grinding and ingenuity. Sound design, voice work, character designs, class systems are all next level. If you're looking for constant action this might not be the game for you, but if you want to be absorbed into a world, experience an incredibly rewarding feeling when finally beating a fight, and spend hours exploring and shooting off on side quests this is the game for you. Lovers of RPG's this is a must buy."
Elvar,51,2,1,"November 27, 2017",Recommended,59.2,"I like game, it good"
Booshank,139,2,0,"June 7, 2017",Recommended,167.0,"Just buy the game, you wont regret it."
KingusGornLordChefPenglaFengars,449,2,0,"November 22, 2017",Recommended,136.5,This done be a game that is good. I like it.
Armored Grizzly,126,2,0,"November 26, 2017",Recommended,208.0,"I am loving this game, especially when playing with 3 other friends in multiplayer campaign. The depth of the lore and with all the ways you can approach a fight make this one of the Best RPG games ive ever played. I recommend this game to everyone.   My only complaint is that the GM mode is not as good as it should be. I wish it had been setup as a campaign editor, allowing you to set dialogue, even if its text only. Additionally there should have been the ability to set up triggers for events, so when the players step on them it triggers a desired event such as spawning enemies or environmental hazards."
Bourée,316,2,1,"September 28, 2017",Recommended,130.7,"yes, can confirm.  MASTAHPIECE BABYYYY"
Gypsy #1,41,2,0,"September 3, 2017",Recommended,288.9,The best RPG-Series i´ve ever played. And constantly getting better and better! Will be the best RPG for now! Massive World and hopefully late game content!
-=PR=-Yusuf,924,2,0,"November 26, 2017",Recommended,38.0,Challenging and fun!
Rhodan,262,2,0,"September 19, 2017",Recommended,39.3,Do you like oldschool RPGs? Buy this. Improves on the first game in every way. 
SpinnerMaster,420,2,0,"October 6, 2017",Recommended,92.3,"D:OS2 is one of the best RPGs I have played in a really long time! The freedom to do whatever and the ""hidden"" things you can make or counteract various parts of the game make it really fun to just keep messing with. Like crafting nails with boots to make shoes that are slip proof (ice), I had no idea it would even work like that but the novelty of figuring that one out was fantastic!  This game gives you the flexibility to kill anyone, and I mean anyone. You might pay for it if you aren't high enough level to attack them but you still have the chance to ink out a victory from dire straits.   The conversations are rich and your dialogue can actually have a meaningful impact on your game.   I would highly encourage to play coop with your friends, its a load of fun!   I cannot recommend this game enough!   "
Avascar,117,2,0,"November 24, 2017",Recommended,209.2,"What's makes an RPG? This game exceeds almost all of my expecations, and wipes away all of my fears. Engrossing writing, lovable characters, engaging combat, challenging choices, great soundtrack, and CO-OP. It's hard for me to not love this game in every aspect. And surely, it's a game that's difficult to top. Do note I will mostly talk about the main campaign, because it's what I put the most hours into.  Divinity: Original Sin 2 is a video game designed to look into your very soul, and asks a very direct question, 'Who are you?'. You can make a custom character, or one of the six origin characters (with specific dialogue, unique quests, and a generally different experience), and take part in an adventure alone, with NPC companions (with their own personality and relationship with you), or actual players. It goes back to the roots of RPG's, and gives you ultimate freedom to do and be whoever you want to be. To be whatever or whoever you want. And your choices matter, for every kill and every choice changes the world in some way. The world is real. You're in an adventure.  From the voice acted merchants, to the bustling cities and towns, you'll manage to find every nook and cranny as this game is filled with secrets only meant for the die-hard explorers. Different dialogue choices, hidden quests, OP loot, completely different outcomes; the world reacts to how you behave and what you know. Whether you decide to become the traditionalist hero, to the megalomaniac villian. The choice is ultimately up to you, and the game respects that. No choice nor fight is as black and white as they seem, as everyone in the story is both good and bad in their own rights (probably with the exception of the source king). It's a game you can't really have a ""perfect run"" on, choices will grant many different and branching choices based on what you do.  It goes back to the roots of RPGs from the days of Dungeons & Dragons, takes the modernism of current RPGs, and dosed with the whimsical love from Larian into a game that twists you as a whole, showing your true colors. In Co-op, it tests your relationships with your friends, as you must know only one out of the four adventurers can be Divine. It's a game that's both cooperative and yet slightly competitive, and it adds great storytelling to the entire experience.  Not only does the game contain loads of different dialogue, secrets, choices, and outcomes, it has some of the most revolutionary turn-based combat I've seen. Environmental effects from fire, rain, poison, and water. You can spend hours strategizing with your friends setting up the battlefields, as almost every enemy have their own weaknesses and strengths you must overcome. Each fight is interesting to their core, making you adapt to each situation in geography, location, environment, skills, and enemy types.  I only recently completed this game, and I realize it's one of those few games I'll have really fond moments of. It's a game where as soon as you beat it, you'll immediately start another run. I wouldn't mind paying for expansions, because the level of quality that Larian provides is amazingly superb. I don't want to give many spoilers to the game, it is full of many surprises that you must experience yourself. It's unforgettable, I tell you!  Of course, this game isn't perfect. Bugs are rather prevalent, as you literally can't get some achievements. Aside from bugs, I do wish there was more character development between my companions. This isn't an issue when all of your characters are actual people. But when they're NPC companions they don't talk very often, only during specific and important story scenes. If you play solo, there will be times when you don't notice their presence because they never have any dialogue to say, which is a shame in my opinion. I won't dabble on it much, but Act 4 is a bit lame as there isn't as much depth to it compared to Act 1 and 2. This entry of the series also messes up the timeline of the games, which puzzles many previous players like me. And the final boss isn't as magnificant as I wanted it to be (no multiple boss phases!?!).  There's also the Arena mode, which is an online PvP game mode. It's pretty dead, and it seems to be the most rushed out of the 3 (Campaign, Arena, and Game Master). You can only select a few presets of characters (no character nor skill customization), and in my experience I had trouble finding a match to play. I wouldn't play this for the Arena mode because it's pretty awful. The idea is great, but the execution just isn't there.  I also haven't managed to play much of the Game Master mode. A game mode that's quite literally Dungeons and Dragons. There's a rather small following for it, and there are custom campaigns out you can play right now. And from the looks of it, seems very fun. The combat is very streamlined, and the numbers are very easy to manage. I find it better than the use of spreadsheets, very long text documents, or literally piles of papers in my experience. But ultimately, it's personal preference.  But aside from that, everything about this game is fantastic. OST (Main theme, Rivellon, all the character theme songs), aesthetics (perhaps the humans and dwarves are a bit ugly looking), storytelling, dialogue, choices, secrets, combat, mod support, and so much more. Don't think my critiques give you the impression that they ruin the entire experience, because they don't. In the end, you'll feel like you finished an adventure. You mold the game, and yet the game molds you. The world of Rivellon reacts to your moves, with its inner gears shifting and moving. You will tell countless stories of it, I assure you.  So, what makes an RPG? The storytelling experience. And a storytelling experience that allows you to be in the eyes of a child, becoming whoever or whatever you want and having your choices matter in a significant way is an astonishing feat all on its own.  And that, is why I would easily give this game a 10/10. Simply revolutionary."
Levali,92,2,0,May 17,Recommended,295.0,The best game I've ever played
Scooty,51,2,0,September 5,Recommended,56.6,"Not a title for 100%ers or the very tactical.  This is fun on it's own AND there is a Dungeon Master mode I havnt used yet. Downside is sort of strange fiction where clerics heal by sucking blood off the ground? Very detailed but still odd to me. Fun game.  I'm having an issue where I get jumped by badguys near the edge of town. I run into town and stand next to a town guard.  I stay in combat because exiting teleports you like fast travel. He is still out there watching me get beaten down in front of him while never ever attacking the guy burning EVERYTHING. (the fire does nothing to the guards and townsfolk not in combat yet hugging)  So there is that. Still a good game.  This is quickly turning into a feces title.  In sneak as a barrel tucked in a corner behind a tent BUT the guard detect vision goes through that type of object.   So much saving and loading because of lack of polish.  For instance just now; a fading mine that cloaks when your near.  -I saw it and manuver my man to a point where straight line in a safe corridor was the direct path. -I click the destination and my digidal dynamo heads off straight as an arrow like planned, only to vear 45* left straight into the mine blowing it and dodging a terrifying patch of THIN AIR!  Oh gawd so scary."
Ehond4,93,2,0,August 31,Recommended,164.4,Talk to rats and sometimes they give you attitude. FIVE STARS.
Humbug,481,2,0,"September 15, 2017",Recommended,65.7,"Immersive Sims like Dishonored, Prey, and Deus Ex offer freedom, but they've got nothing on the freedom here. Talk to animals. Eat a corpse to solve a murder mystery. Win a battle while blindfolded. Larian knows how to put the fun into their RPGs, and this game is their pièce de résistance."
[CB5] Boosh,506,2,0,"September 20, 2017",Recommended,60.9,"- Killed a guy, looted a nice ring so equipped it - Returned to quest giver who demanded proof the target was dead - Reluctantly handed over ring :( - Gief xp and gold - Quest giver walks off - Used my thief to pickpocket the quest giver and nicked the ring back - Slipped it back on my finger and strutted off like a boss"
Fastjack,435,2,0,"September 13, 2017",Recommended,101.9,"Very well put together Beta.  Great character customization, crafting, story, and turn based combat - This is what I've been waiting for."
Rellicus,170,2,0,"September 26, 2017",Recommended,240.8,"WARNING: If you are an animal person, don't take the feat ""Pet Pal"" unless you are ready for the feels trip."
Worldshaper Kayto,172,2,0,"August 13, 2017",Recommended,99.3,"How do you improve upon perfection? Larian answers this question with Divinity: Original Sin 2. Everything you loved about the first game, and then some. 1,001 improvements. A DM MODE FOR ASTARTE'S SAKE. What more could you ask for?"
PseudoSota,256,2,0,"September 1, 2017",Recommended,276.0,"Absolutely incredible turn-based, strategic RPG that improves upon its predesessor in every way. Perfectly captures the creativity, wonder, and depth of a traditional pen-and-paper like D&D. Larian Studios has blown me away with their attention to detail, transparency and communication with the playerbase - not only delivering on all their promises, but in most areas going far above and beyond their initial plans. This game is packed full of content, deep combat, infinite replayablility, and good old tender loving care by a studio that clearly cares about their game just as much as we, the players, do. I can't wait to sink countless more hours into the finished campaign, as well as create every scenario and story I can think of in the GM mode. Truly an 11/10 title."
†SMK†～CheeseRabit,31,2,0,"September 2, 2017",Recommended,61.0,"Though it's still in beta, the game really attracts me with its special way of fighting. I've never played Original Sin 1, but it is truly a nice RPG game. It's a turn-based game, u'd better know that before buying it. But don't just say, ""I don't like turn-based games."" U'd better watch videos about this game, then u'll find it much different from that u imagined before. When out of fights, u'll control your team like in the game Dungeon Siege, only when fighting the enemy will u control your team in a turn-based way. Also, I really enjoyed the beautiful views a lot, u'll know what I mean when u truly play the game. This game is fantastic for me. Looking forward to play all chapters of it. But there are also some bad things to tell u. There r no marks on the map which show u where u can finish your mission. And u cant see the characters from about 2 screen's distence. That means u have to go to every corner and use your mouse to see NPCs' names. This will truly take players a lot of time unless they remember where the NPC is on receiving the mission. This game is very expensive, I know that, but it's worth buying for those who r interested in turn-based games. I really don't want to see red comments like"" why is this game turn-based? I spent fu*** over 40 dollars for this rubbish?"" That's your problem! Why don't u look at the introduction before buying it? I love this game, but also hope that after this beta, they'll add some more languages. we all hope to enjoy the game in a much easier way. Many Chinese players bought this game. Not like what we do to other games before, we write""Chinese please"" in blue comments. It shows that we truly love this game."
Darth Jar Jar,9,2,2,"September 16, 2017",Recommended,120.2,"I'm a big fan of looting. This game is the ultimate loot-game. I always loot everything.  I'm also a very impatient person. This leads to me often skipping conversations, and suddenly I'm declared a hero, and have 10 people attacking me. This could be catastrophic, but as I said, I always loot. Turns out drinking tea and spend half the match eating random items is a very good strategy.   My co-op partner in crime is not a looter, but actually reads the dialogue. Working together is thus a very good way of playing. He gets all the story + depth of the game while I get to spend more time around looting.   A tip tho: Distribute the loot, quite impractical when the team member with all the healing + scrolls manages to set herself on fire and die... 3 attempts in a row.   Just waiting for the loot from the kickstarter now.  The lizard design is absolutely gorgeous, and I spent quite some time choosing the best lizard style to match my true self, only to keep running around with a bucket or blanket over my head inside the game.  10/10  "
GiveMeaGf6969,313,2,0,"September 30, 2017",Recommended,66.4,"Absolutely exceptional. Extremely immersive, the combat is really fun. It's just everything great about RPG games all in one. Can't recommend this enough."
big gay al,202,2,0,February 17,Recommended,122.4,"This was a gift from my boyfriend and I've ended up playing it even more than he has..it's been so long since I truly enjoyed and was intrigued by a game in the way I am with DOS2. I'm enchanted. Despite the odd bug or insane difficulty spike between battles here and there, it's close to perfection. Highly recommended"
Nezumi,154,2,0,"September 21, 2016",Recommended,262.1,Probably gonna be the best game of the year.
